L,W,J2,r_mean,r_sem,ipr_mean,ipr_sem
8,0.5,0.5,0.5454335233426718,0.011771032572108923,0.045658376730286145,0.00043125827087572523
8,1.0,0.5,0.527400522021088,0.01155325345166838,0.04621946711785257,0.0004884789450606671
8,1.5,0.5,0.541021997456243,0.012520579139562399,0.05365541025379828,0.0012164905098158486
8,2.0,0.5,0.5052873824037554,0.013127735482417214,0.06654123698863214,0.0019777894951973148
8,2.5,0.5,0.500669393022145,0.012150318821322418,0.08109406087831696,0.002874500090833903
8,3.0,0.5,0.46422154177898245,0.011292152768331195,0.1001768094372235,0.0036744376127767035
8,3.5,0.5,0.47377218760756384,0.01263446108004208,0.12537182300848124,0.004875779506041495
8,4.0,0.5,0.45653270049453964,0.00977264140407802,0.1478767785165847,0.005533014948041574
8,4.5,0.5,0.4477357304725897,0.012338129547615711,0.17139324530942093,0.006464937596389596
8,5.0,0.5,0.45559510191196007,0.013797796759016037,0.2002050335453022,0.00701316100054092
8,5.5,0.5,0.435096725251611,0.01311108726665313,0.22738823392058938,0.008086624050532348
8,6.0,0.5,0.4113537884965806,0.012916561661240826,0.24788478078150877,0.009818329920884843
8,6.5,0.5,0.41004933410974864,0.01365796613260438,0.27065396075483855,0.010554740149795749
8,7.0,0.5,0.39430038907779746,0.011256332933495091,0.29431746050266855,0.011465402660790606
8,7.5,0.5,0.39651053359662547,0.012783122375745476,0.3158707725459789,0.01219558018978151
8,8.0,0.5,0.3974635459216869,0.0151978920735188,0.3352169036421848,0.012660733198489774
10,0.5,0.5,0.5334625053563342,0.006096788147349596,0.012761982996526757,4.3776826648363086e-05
10,1.0,0.5,0.5277159145256008,0.006280294503718817,0.013679809149029496,0.00011417777739239507
10,1.5,0.5,0.5308995852337247,0.007180497413210049,0.01649025780784549,0.0003773781059499632
10,2.0,0.5,0.5198998569945836,0.006738254487685426,0.021807403413212557,0.0008833368803732296
10,2.5,0.5,0.49770751133593955,0.0055143380772951925,0.029046703942292095,0.0014073960047689676
10,3.0,0.5,0.4865109899517085,0.0072047574555429116,0.04072736079327784,0.0020612868405505756
10,3.5,0.5,0.4787080101853403,0.005561959835938658,0.05506421056202418,0.0026792659876293417
10,4.0,0.5,0.4505333343467816,0.006380973167060742,0.0728769098640414,0.0037550596012176783
10,4.5,0.5,0.45216914177382933,0.0074728403294176855,0.09227392689082693,0.004678722683228953
10,5.0,0.5,0.43500748956164803,0.005592494156757028,0.11153788872708124,0.0055335117590185135
10,5.5,0.5,0.43726174312210375,0.00697232121331248,0.13284920714434892,0.006340258298143674
10,6.0,0.5,0.4254981823092826,0.005856283253730566,0.15394950895557036,0.007238914406938259
10,6.5,0.5,0.4164317532228028,0.006702629257587072,0.17513395832515397,0.007726152984907478
10,7.0,0.5,0.4084280829712396,0.006245437578914417,0.1955060928653778,0.008682296747306454
10,7.5,0.5,0.4154088306292574,0.006749707142125204,0.21427490943034633,0.009266249425171262
10,8.0,0.5,0.4001853697407136,0.006863604376441107,0.23441544847312648,0.00973533290968775
12,0.5,0.5,0.5298088087105967,0.0032845676343133887,0.003504540080828053,3.1252691353717957e-06
12,1.0,0.5,0.5310659126316835,0.0033125334903849877,0.003695469690475263,1.654205353552496e-05
12,1.5,0.5,0.5289721550640428,0.003300173059759268,0.004309500950556443,6.340129214230296e-05
12,2.0,0.5,0.5361669290343594,0.0035636937332980253,0.00579820367729447,0.00019204978951441195
12,2.5,0.5,0.527713837680929,0.002887779592114866,0.009127648407441543,0.0004973317642983936
12,3.0,0.5,0.5097649179384214,0.0042775216123137,0.014819830727230789,0.0009227070756180301
12,3.5,0.5,0.4901093613959416,0.004009074796627444,0.023923807492240764,0.001598936833098129
12,4.0,0.5,0.47401093822285206,0.0039851477612792355,0.03511012502011386,0.002293801275318462
12,4.5,0.5,0.4530273530432046,0.004565427693999466,0.04897955483453258,0.003229355968684593
12,5.0,0.5,0.4435579849402745,0.004493542268468109,0.06394951213059033,0.004114984932463081
12,5.5,0.5,0.4329447327330341,0.004278128783080738,0.08190421672087965,0.005149941707434671
12,6.0,0.5,0.4169863634450388,0.0036189395338375703,0.09922790183942007,0.006066718093514764
12,6.5,0.5,0.41365680005154565,0.004041386707522088,0.1171562854878767,0.0069205298046752985
12,7.0,0.5,0.4104416774264446,0.003824325834052227,0.13625917181569286,0.007670152076555346
12,7.5,0.5,0.40735371055529035,0.0037109366906762616,0.15419318555583522,0.00835568661364149
12,8.0,0.5,0.4048933112647523,0.004036575570492891,0.171496216059988,0.009152474853623126
