L,W,J2,r_mean,r_sem,ipr_mean,ipr_sem
8,6.5,0.5,0.4100493341097486,0.0136579661326043,0.2706539607548385,0.0105547401497957
8,7.0,0.5,0.3943003890777974,0.011256332933495,0.2943174605026685,0.0114654026607906
8,7.5,0.5,0.3965105335966254,0.0127831223757454,0.3158707725459789,0.0121955801897815
8,8.0,0.5,0.3974635459216869,0.0151978920735188,0.3352169036421848,0.0126607331984897
10,0.5,0.5,0.5334625053563342,0.0060967881473495,0.0127619829965267,4.3776826648363086e-05
10,1.0,0.5,0.5277159145256008,0.0062802945037188,0.0136798091490294,0.0001141777773923
10,1.5,0.5,0.5308995852337247,0.00718049741321,0.0164902578078454,0.0003773781059499
10,2.0,0.5,0.5198998569945836,0.0067382544876854,0.0218074034132125,0.0008833368803732
10,2.5,0.5,0.4977075113359395,0.0055143380772951,0.029046703942292,0.0014073960047689
10,3.0,0.5,0.4865109899517085,0.0072047574555429,0.0407273607932778,0.0020612868405505
10,3.5,0.5,0.4787080101853403,0.0055619598359386,0.0550642105620241,0.0026792659876293
10,4.0,0.5,0.4505333343467816,0.0063809731670607,0.0728769098640414,0.0037550596012176
10,4.5,0.5,0.4521691417738293,0.0074728403294176,0.0922739268908269,0.0046787226832289
10,5.0,0.5,0.435007489561648,0.005592494156757,0.1115378887270812,0.0055335117590185
10,5.5,0.5,0.4372617431221037,0.0069723212133124,0.1328492071443489,0.0063402582981436
10,6.0,0.5,0.4254981823092826,0.0058562832537305,0.1539495089555703,0.0072389144069382
10,6.5,0.5,0.4164317532228028,0.006702629257587,0.1751339583251539,0.0077261529849074
10,7.0,0.5,0.4084280829712396,0.0062454375789144,0.1955060928653778,0.0086822967473064
10,7.5,0.5,0.4154088306292574,0.0067497071421252,0.2142749094303463,0.0092662494251712
10,8.0,0.5,0.4001853697407136,0.0068636043764411,0.2344154484731264,0.0097353329096877
12,0.5,0.5,0.5298088087105967,0.0032845676343133,0.003504540080828,3.125269135371796e-06
12,1.0,0.5,0.5310659126316835,0.0033125334903849,0.0036954696904752,1.654205353552496e-05
12,1.5,0.5,0.5289721550640428,0.0033001730597592,0.0043095009505564,6.340129214230296e-05
12,2.0,0.5,0.5361669290343594,0.003563693733298,0.0057982036772944,0.0001920497895144
12,2.5,0.5,0.527713837680929,0.0028877795921148,0.0091276484074415,0.0004973317642983
12,3.0,0.5,0.5097649179384214,0.0042775216123137,0.0148198307272307,0.000922707075618
12,3.5,0.5,0.4901093613959416,0.0040090747966274,0.0239238074922407,0.0015989368330981
12,4.0,0.5,0.474010938222852,0.0039851477612792,0.0351101250201138,0.0022938012753184
12,4.5,0.5,0.4530273530432046,0.0045654276939994,0.0489795548345325,0.0032293559686845
12,5.0,0.5,0.4435579849402745,0.0044935422684681,0.0639495121305903,0.004114984932463
12,5.5,0.5,0.4329447327330341,0.0042781287830807,0.0819042167208796,0.0051499417074346
12,6.0,0.5,0.4169863634450388,0.0036189395338375,0.09922790183942,0.0060667180935147
12,6.5,0.5,0.4136568000515456,0.004041386707522,0.1171562854878767,0.0069205298046752
12,7.0,0.5,0.4104416774264446,0.0038243258340522,0.1362591718156928,0.0076701520765553
12,7.5,0.5,0.4073537105552903,0.0037109366906762,0.1541931855558352,0.0083556866136414
12,8.0,0.5,0.4048933112647523,0.0040365755704928,0.171496216059988,0.0091524748536231
