L,W,mean_r,sem_r,n_valid
14,0.1,0.5297538916270955,0.0009917065261898805,50
14,0.5214285714285715,0.5309678683601833,0.0010887270911166514,50
14,0.9428571428571428,0.5310326567092463,0.0009624152491697352,50
14,1.3642857142857143,0.5316209691320659,0.0009755185811774775,50
14,1.7857142857142858,0.530768987448812,0.001214696867166035,50
14,2.2071428571428573,0.5293602437273482,0.0010053458815395024,50
14,2.6285714285714286,0.5271467458152121,0.0010445006841472914,50
14,3.0500000000000003,0.5205430793028896,0.0017060141679100913,50
14,3.4714285714285715,0.5062896469533955,0.002809086539111659,50
14,3.892857142857143,0.4909921042713002,0.0034492733192046645,50
14,4.314285714285714,0.4730020959056288,0.004249207766042554,50
14,4.735714285714286,0.45767140767122927,0.004229668333294766,50
14,5.157142857142857,0.4443002661117022,0.004052399823998745,50
14,5.578571428571428,0.43346224355865337,0.0038766020604510936,50
14,6.0,0.42529810279732794,0.0031394148821674815,50
