L,W,J2,hilbert_dim,window_size,diag_mode,arpack_tol,arpack_maxiter,arpack_converged_all,mean_nconv,emin_mean,emax_mean,avg_spacing_mean,r_mean,r_sem,ipr_mean,ipr_sem,n_realizations
8,0.5,0.0,70,80,dense,1e-10,5000,True,70.0,-3.5507564688328266,2.040841821292853,0.08103765637863304,0.5307410109811864,0.0036482598117520914,0.06699447043722415,0.0006124996841902828,100
8,1.0,0.0,70,80,dense,1e-10,5000,True,70.0,-3.9289142466731466,2.5935810395042904,0.09452891719097735,0.49951415414787786,0.0038688208737860654,0.10618481315893823,0.002306231774778197,100
8,1.5,0.0,70,80,dense,1e-10,5000,True,70.0,-4.443484692198686,3.2690676489716117,0.11177612088652605,0.4734351621920887,0.004145430785753076,0.16678766696093575,0.005142340396387064,100
8,2.0,0.0,70,80,dense,1e-10,5000,True,70.0,-5.059489787117957,4.00934281191592,0.13143235650773732,0.4452294334205862,0.004490091520489627,0.23798575078847903,0.007978778953397585,100
8,2.5,0.0,70,80,dense,1e-10,5000,True,70.0,-5.7455470753328814,4.786749767472996,0.15264198322907066,0.4293763469572761,0.004109702952068763,0.3068168515693141,0.010235881311213793,100
8,3.0,0.0,70,80,dense,1e-10,5000,True,70.0,-6.477595937751952,5.58749075260931,0.17485632884581537,0.42280892491629596,0.004239712998225065,0.36924979007477254,0.012200685394351967,100
8,3.5,0.0,70,80,dense,1e-10,5000,True,70.0,-7.242118549211158,6.4051845617368,0.19778700160794144,0.4267381964128921,0.003806278776301132,0.42435346546189,0.013130246732406283,100
8,4.0,0.0,70,80,dense,1e-10,5000,True,70.0,-8.033068112759857,7.234498664198141,0.22126908372402898,0.412459159165,0.004070273939455885,0.4691414051731945,0.013911731887511752,100
8,4.5,0.0,70,80,dense,1e-10,5000,True,70.0,-8.84164460188978,8.072775732657862,0.245136526587647,0.40778745460416443,0.0038560693385314127,0.5096404040169042,0.014473273769818874,100
8,5.0,0.0,70,80,dense,1e-10,5000,True,70.0,-9.66072816263212,8.918276140388873,0.26926093192784045,0.4105508371810896,0.004109284743817676,0.5439510289032179,0.014926183310780494,100
8,5.5,0.0,70,80,dense,1e-10,5000,True,70.0,-10.487468547533108,9.769093194076442,0.2935733585740515,0.4060543729084749,0.004225078333704028,0.575972525574866,0.015121618603309007,100
8,6.0,0.0,70,80,dense,1e-10,5000,True,70.0,-11.320908073138037,10.624230342635657,0.3180454842865753,0.40586125526910233,0.003991534749759636,0.6031280816849163,0.015111479981787477,100
8,6.5,0.0,70,80,dense,1e-10,5000,True,70.0,-12.15920185620773,11.482049496098162,0.34262683119283904,0.4047609857054708,0.004146992161037597,0.625872198510403,0.014992210214939497,100
8,7.0,0.0,70,80,dense,1e-10,5000,True,70.0,-13.002418105832954,12.341980586426576,0.36731012597477586,0.39961557186091545,0.004706541371526247,0.6468417729551165,0.014974910979798375,100
8,7.5,0.0,70,80,dense,1e-10,5000,True,70.0,-13.850247879821488,13.20367596337791,0.3920858527999912,0.3989627594554094,0.004778857697413332,0.664742455207887,0.01480222204503807,100
8,8.0,0.0,70,80,dense,1e-10,5000,True,70.0,-14.700527672854992,14.066854825641462,0.41691858693473116,0.3955690637179442,0.005029075382489073,0.6813665087999127,0.01487724853108315,100
