L,W,mean_r,sem_r,n_valid
10,0.1,0.49161688254320574,0.004056912042788905,50
10,0.5214285714285715,0.53448940249078,0.0034179588041495373,50
10,0.9428571428571428,0.5235545765978502,0.004398352390395899,50
10,1.3642857142857143,0.5332393119650554,0.0037299511789061343,50
10,1.7857142857142858,0.5243128448451907,0.0035105150705471272,50
10,2.2071428571428573,0.5155111534541015,0.0029215705922103173,50
10,2.6285714285714286,0.5036033688391478,0.004989346247350164,50
10,3.0500000000000003,0.4969332265906769,0.004228720382874143,50
10,3.4714285714285715,0.47649887117196443,0.004239166630538918,50
10,3.892857142857143,0.46110455613040485,0.004630539819220966,50
10,4.314285714285714,0.45662340180140454,0.004193409451206802,50
10,4.735714285714286,0.44344626530704007,0.004767400871391567,50
10,5.157142857142857,0.43421375852435823,0.00518440270277756,50
10,5.578571428571428,0.42659765414621875,0.004277252232178536,50
10,6.0,0.43343756993828353,0.0037186849384011436,50
